NEH,px_t,RMSE,fNatIsotopes0,fNatIsotopes1,fNatIsotopes2,fNatIsotopes3,fNatIsotopes4,fNatIsotopes5,current_Exp_isotope_distribution_t0[0],current_Exp_isotope_distribution_t0[1],current_Exp_isotope_distribution_t0[2],current_Exp_isotope_distribution_t0[3],current_Exp_isotope_distribution_t0[4],current_Exp_isotope_distribution_t0[5],fLabIsotopes[0],fLabIsotopes[1],fLabIsotopes[2],fLabIsotopes[3],fLabIsotopes[4],fLabIsotopes[5],current_Exp_isotope_distribution[0],current_Exp_isotope_distribution[1],current_Exp_isotope_distribution[2],current_Exp_isotope_distribution[3],current_Exp_isotope_distribution[4],current_Exp_isotope_distribution[5],NumberOfHydrogens,PeptideSeq,SeqMass,Charge,Exp_time
34,0.04580533,0.0665245289363303,0.24641,0.32188,0.23394,0.12238,0.05089,0.01772,0.258884855427688,0.328853017260174,0.239439394984694,0.116708184624492,0.0447795737606507,0.0113349739423008,0.05002707,0.1470266,0.2188907,0.220036,0.1679185,0.1036915,0.146055882817753,0.249187663265275,0.245637613840247,0.185769930371137,0.109367601352294,0.0639813083532944,178,IIPAIATTTAAVVGLVcLELYK,772.77972,3,3
31,0.04580533,0.0915477945547438,0.41618,0.34327,0.16317,0.05674,0.01591,0.00379,0.418176669162011,0.368311265885761,0.166413958306898,0.0455534859354306,0.0015446207098998,0,0.09725833,0.224999,0.261808,0.2043929,0.1204824,0.05721219,0.264408247014634,0.314721799026003,0.239794304766038,0.126700919008686,0.049544150353808,0.00483057983083154,103,LTESYSSSQDPPEK,784.35974,2,3
38,0.04580533,0.0904313471918439,0.32662,0.35027,0.20306,0.08349,0.02711,0.00736,0.347965156599106,0.371583042001865,0.186055819972107,0.0653903506573097,0.0212301483106346,0.00777548245897737,0.05496984,0.1592558,0.2308355,0.2232736,0.1621766,0.09438511,0.2141720359652,0.264719886425685,0.233449923815764,0.158351508343864,0.08671010641525,0.042596539034237,142,AAVASLLQSVQVPEFTPK,629.01917,3,3
24,0.04580533,0.0628836694557434,0.37302,0.33937,0.18331,0.07301,0.02331,0.00624,0.387554680804402,0.332320395149537,0.179944679551185,0.0701236912181341,0.0223884511703462,0.00766810210639512,0.1210435,0.249623,0.2634109,0.1894129,0.1041978,0.04665441,0.195893257891872,0.282352164434233,0.214058181331053,0.116852438576685,0.0588022576475541,0.132041700118603,115,YFLVGAGAIGcELLK,805.93414,2,3
16,0.04580533,0.0610651954548318,0.48561,0.33499,0.13135,0.03748,0.00859,0.00166,0.505528277043578,0.338205282322711,0.132347546330886,0.0225686799439354,0.00135021435888937,0,0.2293123,0.3343706,0.2469869,0.1233049,0.04681718,0.01441679,0.363217912173715,0.331502392771781,0.209502072397945,0.0807337648318527,0.0150438578247064,0,99,KPLLESGTLGTK,622.36646,2,3
55,0.04599918,0.0495284184826189,0.20377,0.30291,0.2469,0.1437,0.0662,0.02549,0.213557380091798,0.327428027568024,0.231694484615516,0.144014325841444,0.0587970172101659,0.0245087646730515,0.01528068,0.06325156,0.1315569,0.1833224,0.1925337,0.1625424,0.0576130088418101,0.14637511101254,0.187511562492826,0.230949685221174,0.217280095601875,0.160270536829774,192,LAYVAAGDLAPINAFIGGLAAQEVMK,868.4682,3,6
34,0.04599918,0.0302931842539636,0.24641,0.32188,0.23394,0.12238,0.05089,0.01772,0.258884855427688,0.328853017260174,0.239439394984694,0.116708184624492,0.0447795737606507,0.0113349739423008,0.0496827,0.1463744,0.2184254,0.2200493,0.168277,0.1041179,0.0892334801664133,0.193350363153312,0.254794057430603,0.218897984557505,0.15380162743395,0.0899224872582175,178,IIPAIATTTAAVVGLVcLELYK,772.77972,3,6
31,0.04599918,0.0469920321890485,0.41618,0.34327,0.16317,0.05674,0.01591,0.00379,0.418176669162011,0.368311265885761,0.166413958306898,0.0455534859354306,0.0015446207098998,0,0.09664772,0.2242246,0.2616121,0.2047625,0.1209929,0.05758664,0.174150949935438,0.258879702657488,0.300219452397218,0.162752393320698,0.082096353037392,0.0219011486517663,103,LTESYSSSQDPPEK,784.35974,2,6
38,0.04599918,0.0484333425834115,0.32662,0.35027,0.20306,0.08349,0.02711,0.00736,0.347965156599106,0.371583042001865,0.186055819972107,0.0653903506573097,0.0212301483106346,0.00777548245897737,0.0545471,0.1584726,0.23032,0.223355,0.1626433,0.09488612,0.136358250784855,0.226751539955217,0.242954205445822,0.198868311196214,0.133615075427376,0.0614526171905161,142,AAVASLLQSVQVPEFTPK,629.01917,3,6
24,0.04599918,0.0379540465633206,0.37302,0.33937,0.18331,0.07301,0.02331,0.00624,0.387554680804402,0.332320395149537,0.179944679551185,0.0701236912181341,0.0223884511703462,0.00766810210639512,0.1204548,0.2490247,0.2633715,0.1897749,0.104596,0.04691622,0.151939667528999,0.258637933956129,0.244065291448676,0.14564734293001,0.0835402027042315,0.116169561431954,115,YFLVGAGAIGcELLK,805.93414,2,6
16,0.04599918,0.0374761151924583,0.48561,0.33499,0.13135,0.03748,0.00859,0.00166,0.505528277043578,0.338205282322711,0.132347546330886,0.0225686799439354,0.00135021435888937,0,0.2285681,0.3340645,0.247285,0.1236926,0.04704745,0.01451126,0.305067504290825,0.35318500194222,0.219012494021844,0.0948503585871597,0.0278846411579517,0,99,KPLLESGTLGTK,622.36646,2,6
55,0.04599987,0.0490346149366028,0.20377,0.30291,0.2469,0.1437,0.0662,0.02549,0.213557380091798,0.327428027568024,0.231694484615516,0.144014325841444,0.0587970172101659,0.0245087646730515,0.01528005,0.06324959,0.131554,0.1833201,0.192533,0.1625433,0.0491806286484883,0.142198676144726,0.20251390298342,0.219606900941758,0.2182047101016,0.168295181180007,192,LAYVAAGDLAPINAFIGGLAAQEVMK,868.4682,3,7
34,0.04599987,0.0334130571690396,0.24641,0.32188,0.23394,0.12238,0.05089,0.01772,0.258884855427688,0.328853017260174,0.239439394984694,0.116708184624492,0.0447795737606507,0.0113349739423008,0.04968144,0.1463719,0.2184235,0.2200491,0.1682781,0.1041193,0.0821722150263316,0.202165669294055,0.260113806629156,0.222737805148461,0.147732536408897,0.0850779674930998,178,IIPAIATTTAAVVGLVcLELYK,772.77972,3,7
31,0.04599987,0.0395578699455157,0.41618,0.34327,0.16317,0.05674,0.01591,0.00379,0.418176669162011,0.368311265885761,0.166413958306898,0.0455534859354306,0.0015446207098998,0,0.09664547,0.2242216,0.2616111,0.2047636,0.1209946,0.05758791,0.15431002930398,0.27589065038151,0.280484009319158,0.173989837241421,0.0960789398309948,0.019246533922937,103,LTESYSSSQDPPEK,784.35974,2,7
38,0.04599987,0.0452111807358467,0.32662,0.35027,0.20306,0.08349,0.02711,0.00736,0.347965156599106,0.371583042001865,0.186055819972107,0.0653903506573097,0.0212301483106346,0.00777548245897737,0.05454555,0.1584697,0.2303179,0.223355,0.1626448,0.09488779,0.117846653720066,0.224474597796132,0.261499447733573,0.212645580951546,0.119491947973324,0.0640417718253593,142,AAVASLLQSVQVPEFTPK,629.01917,3,7
24,0.04599987,0.0343857018580219,0.37302,0.33937,0.18331,0.07301,0.02331,0.00624,0.387554680804402,0.332320395149537,0.179944679551185,0.0701236912181341,0.0223884511703462,0.00766810210639512,0.1204526,0.2490224,0.2633712,0.1897761,0.1045973,0.04691712,0.150164937788464,0.259728834065045,0.244476911883658,0.157186616858672,0.0783630560049794,0.110079643399182,115,YFLVGAGAIGcELLK,805.93414,2,7
16,0.04599987,0.0321186318864328,0.48561,0.33499,0.13135,0.03748,0.00859,0.00166,0.505528277043578,0.338205282322711,0.132347546330886,0.0225686799439354,0.00135021435888937,0,0.2285653,0.3340633,0.2472859,0.1236939,0.04704825,0.01451159,0.289977570916088,0.359564297736344,0.220480330035337,0.101326883038877,0.028650918273355,0,99,KPLLESGTLGTK,622.36646,2,7
55,0.046,0.0443078248876439,0.20377,0.30291,0.2469,0.1437,0.0662,0.02549,0.213557380091798,0.327428027568024,0.231694484615516,0.144014325841444,0.0587970172101659,0.0245087646730515,0.01527994,0.06324928,0.1315536,0.1833199,0.1925332,0.1625436,0.0432007695768884,0.112714795948041,0.176286418413986,0.249320160071928,0.233871783544998,0.184606072444159,192,LAYVAAGDLAPINAFIGGLAAQEVMK,868.4682,3,9
34,0.046,0.0270914618023823,0.24641,0.32188,0.23394,0.12238,0.05089,0.01772,0.258884855427688,0.328853017260174,0.239439394984694,0.116708184624492,0.0447795737606507,0.0113349739423008,0.04968122,0.1463715,0.2184233,0.2200492,0.1682784,0.1041196,0.0772577198472789,0.193665279788906,0.250811223681834,0.229205862597253,0.157436575204696,0.0916233388800319,178,IIPAIATTTAAVVGLVcLELYK,772.77972,3,9
31,0.046,0.0288992852672676,0.41618,0.34327,0.16317,0.05674,0.01591,0.00379,0.418176669162011,0.368311265885761,0.166413958306898,0.0455534859354306,0.0015446207098998,0,0.0966451,0.2242212,0.2616111,0.204764,0.120995,0.05758819,0.136479119662549,0.265070888966308,0.278342262992957,0.188691490389872,0.104655403203564,0.0267608347847498,103,LTESYSSSQDPPEK,784.35974,2,9
38,0.046,0.0369274809154956,0.32662,0.35027,0.20306,0.08349,0.02711,0.00736,0.347965156599106,0.371583042001865,0.186055819972107,0.0653903506573097,0.0212301483106346,0.00777548245897737,0.05454529,0.1584692,0.2303177,0.2233551,0.1626451,0.09488812,0.0860836671496822,0.204230406752949,0.2884703482416,0.22105803929535,0.1394381207933,0.0607194177671193,142,AAVASLLQSVQVPEFTPK,629.01917,3,9
24,0.046,0.0186939277466494,0.37302,0.33937,0.18331,0.07301,0.02331,0.00624,0.387554680804402,0.332320395149537,0.179944679551185,0.0701236912181341,0.0223884511703462,0.00766810210639512,0.1204522,0.2490221,0.2633712,0.1897764,0.1045976,0.04691731,0.153772373955338,0.262519228786298,0.255321326357909,0.173691560471098,0.0907640454860078,0.063931464943349,115,YFLVGAGAIGcELLK,805.93414,2,9
16,0.046,0.0261053003683566,0.48561,0.33499,0.13135,0.03748,0.00859,0.00166,0.505528277043578,0.338205282322711,0.132347546330886,0.0225686799439354,0.00135021435888937,0,0.2285649,0.3340631,0.2472862,0.1236942,0.04704841,0.01451166,0.286946869658967,0.328881949755238,0.242336915141278,0.109826853469416,0.0320074119751012,0,99,KPLLESGTLGTK,622.36646,2,9
55,0.046,0.0444257422327016,0.20377,0.30291,0.2469,0.1437,0.0662,0.02549,0.213557380091798,0.327428027568024,0.231694484615516,0.144014325841444,0.0587970172101659,0.0245087646730515,0.01527994,0.06324928,0.1315536,0.1833199,0.1925332,0.1625436,0.0316147067362792,0.0955181613204808,0.178509011824234,0.235637474035903,0.254862532503684,0.20385811357942,192,LAYVAAGDLAPINAFIGGLAAQEVMK,868.4682,3,13
34,0.046,0.0172937968113365,0.24641,0.32188,0.23394,0.12238,0.05089,0.01772,0.258884855427688,0.328853017260174,0.239439394984694,0.116708184624492,0.0447795737606507,0.0113349739423008,0.04968122,0.1463715,0.2184233,0.2200492,0.1682784,0.1041196,0.0610191028164037,0.162911443339668,0.249363347498603,0.236161914706637,0.179674427092886,0.110869764545803,178,IIPAIATTTAAVVGLVcLELYK,772.77972,3,13
31,0.046,0.0154570054312878,0.41618,0.34327,0.16317,0.05674,0.01591,0.00379,0.418176669162011,0.368311265885761,0.166413958306898,0.0455534859354306,0.0015446207098998,0,0.0966451,0.2242212,0.2616111,0.204764,0.120995,0.05758819,0.120892844819292,0.232678014318452,0.282184340811669,0.195394352373723,0.12651205040661,0.0423383972702539,103,LTESYSSSQDPPEK,784.35974,2,13
38,0.046,0.0202390100271756,0.32662,0.35027,0.20306,0.08349,0.02711,0.00736,0.347965156599106,0.371583042001865,0.186055819972107,0.0653903506573097,0.0212301483106346,0.00777548245897737,0.05454529,0.1584692,0.2303177,0.2233551,0.1626451,0.09488812,0.080136456601847,0.178268623241035,0.251997751686905,0.214923834844985,0.152204959779767,0.122468373845461,142,AAVASLLQSVQVPEFTPK,629.01917,3,13
24,0.046,0.0114321015162123,0.37302,0.33937,0.18331,0.07301,0.02331,0.00624,0.387554680804402,0.332320395149537,0.179944679551185,0.0701236912181341,0.0223884511703462,0.00766810210639512,0.1204522,0.2490221,0.2633712,0.1897764,0.1045976,0.04691731,0.132213535350348,0.255161105141599,0.254329419531638,0.194630850472826,0.0960267324832143,0.0676383570203754,115,YFLVGAGAIGcELLK,805.93414,2,13
16,0.046,0.0145878089809584,0.48561,0.33499,0.13135,0.03748,0.00859,0.00166,0.505528277043578,0.338205282322711,0.132347546330886,0.0225686799439354,0.00135021435888937,0,0.2285649,0.3340631,0.2472862,0.1236942,0.04704841,0.01451166,0.252505204604212,0.34072796728207,0.25554801925892,0.104189866811549,0.0470289420432502,0,99,KPLLESGTLGTK,622.36646,2,13
55,0.046,0.0436818053327146,0.20377,0.30291,0.2469,0.1437,0.0662,0.02549,0.213557380091798,0.327428027568024,0.231694484615516,0.144014325841444,0.0587970172101659,0.0245087646730515,0.01527994,0.06324928,0.1315536,0.1833199,0.1925332,0.1625436,0.0323514059309778,0.109737525910685,0.173882467766208,0.240972773433313,0.238788608601666,0.20426721835715,192,LAYVAAGDLAPINAFIGGLAAQEVMK,868.4682,3,16
34,0.046,0.0191271990876834,0.24641,0.32188,0.23394,0.12238,0.05089,0.01772,0.258884855427688,0.328853017260174,0.239439394984694,0.116708184624492,0.0447795737606507,0.0113349739423008,0.04968122,0.1463715,0.2184233,0.2200492,0.1682784,0.1041196,0.052397026201125,0.166626764654753,0.216914432266141,0.248994915827144,0.193287506983872,0.121779354066965,178,IIPAIATTTAAVVGLVcLELYK,772.77972,3,16
31,0.046,0.00840916788883718,0.41618,0.34327,0.16317,0.05674,0.01591,0.00379,0.418176669162011,0.368311265885761,0.166413958306898,0.0455534859354306,0.0015446207098998,0,0.0966451,0.2242212,0.2616111,0.204764,0.120995,0.05758819,0.105435872236376,0.241936351341624,0.265747207327008,0.204067539185007,0.124932194080278,0.0578808358297071,103,LTESYSSSQDPPEK,784.35974,2,16
38,0.046,0.0379226075356561,0.32662,0.35027,0.20306,0.08349,0.02711,0.00736,0.347965156599106,0.371583042001865,0.186055819972107,0.0653903506573097,0.0212301483106346,0.00777548245897737,0.05454529,0.1584692,0.2303177,0.2233551,0.1626451,0.09488812,0.0775673913464284,0.182920412755317,0.307056925473619,0.229528988788455,0.128904476176227,0.0740218054599532,142,AAVASLLQSVQVPEFTPK,629.01917,3,16
24,0.046,0.0144643702286588,0.37302,0.33937,0.18331,0.07301,0.02331,0.00624,0.387554680804402,0.332320395149537,0.179944679551185,0.0701236912181341,0.0223884511703462,0.00766810210639512,0.1204522,0.2490221,0.2633712,0.1897764,0.1045976,0.04691731,0.125577585528072,0.256126939397182,0.24692286193653,0.186142185269009,0.108679697468314,0.0765507304008914,115,YFLVGAGAIGcELLK,805.93414,2,16
16,0.046,0.00907245747733307,0.48561,0.33499,0.13135,0.03748,0.00859,0.00166,0.505528277043578,0.338205282322711,0.132347546330886,0.0225686799439354,0.00135021435888937,0,0.2285649,0.3340631,0.2472862,0.1236942,0.04704841,0.01451166,0.232785680893447,0.351874937647021,0.244442534108935,0.118712913769433,0.0487605450938232,0.0034233884873415,99,KPLLESGTLGTK,622.36646,2,16
55,0.046,0.0511400776673895,0.20377,0.30291,0.2469,0.1437,0.0662,0.02549,0.213557380091798,0.327428027568024,0.231694484615516,0.144014325841444,0.0587970172101659,0.0245087646730515,0.01527994,0.06324928,0.1315536,0.1833199,0.1925332,0.1625436,0.0119820443564885,0.0864230058409375,0.20499016354699,0.265801201886398,0.236744163040519,0.194059421328667,192,LAYVAAGDLAPINAFIGGLAAQEVMK,868.4682,3,21
34,0.046,0.018189890089429,0.24641,0.32188,0.23394,0.12238,0.05089,0.01772,0.258884855427688,0.328853017260174,0.239439394984694,0.116708184624492,0.0447795737606507,0.0113349739423008,0.04968122,0.1463715,0.2184233,0.2200492,0.1682784,0.1041196,0.0637628507560545,0.165063147456871,0.248843951660619,0.241079425198482,0.168787027552498,0.112463597375475,178,IIPAIATTTAAVVGLVcLELYK,772.77972,3,21
31,0.046,0.016369314158837,0.41618,0.34327,0.16317,0.05674,0.01591,0.00379,0.418176669162011,0.368311265885761,0.166413958306898,0.0455534859354306,0.0015446207098998,0,0.0966451,0.2242212,0.2616111,0.204764,0.120995,0.05758819,0.124998852789524,0.243677185575536,0.268654668544797,0.208739401754444,0.113957341240159,0.0399725500955391,103,LTESYSSSQDPPEK,784.35974,2,21
38,0.046,0.0250841029812847,0.32662,0.35027,0.20306,0.08349,0.02711,0.00736,0.347965156599106,0.371583042001865,0.186055819972107,0.0653903506573097,0.0212301483106346,0.00777548245897737,0.05454529,0.1584692,0.2303177,0.2233551,0.1626451,0.09488812,0.0818529934097301,0.181119248162338,0.258929245043792,0.253914373666405,0.156167824307381,0.0680163154103538,142,AAVASLLQSVQVPEFTPK,629.01917,3,21
24,0.046,0.0113040476822747,0.37302,0.33937,0.18331,0.07301,0.02331,0.00624,0.387554680804402,0.332320395149537,0.179944679551185,0.0701236912181341,0.0223884511703462,0.00766810210639512,0.1204522,0.2490221,0.2633712,0.1897764,0.1045976,0.04691731,0.120869051570525,0.260690795220293,0.271601053422312,0.182417193668984,0.0964707732084833,0.0679511329094022,115,YFLVGAGAIGcELLK,805.93414,2,21
16,0.046,0.0273110335683335,0.48561,0.33499,0.13135,0.03748,0.00859,0.00166,0.505528277043578,0.338205282322711,0.132347546330886,0.0225686799439354,0.00135021435888937,0,0.2285649,0.3340631,0.2472862,0.1236942,0.04704841,0.01451166,0.280850453758291,0.354744618072443,0.223229517090159,0.114968933084247,0.0252450521483796,0.000961425846480534,99,KPLLESGTLGTK,622.36646,2,21
55,0.046,0.0512919374171883,0.20377,0.30291,0.2469,0.1437,0.0662,0.02549,0.213557380091798,0.327428027568024,0.231694484615516,0.144014325841444,0.0587970172101659,0.0245087646730515,0.01527994,0.06324928,0.1315536,0.1833199,0.1925332,0.1625436,0.0136717451148295,0.0726835058272149,0.181561208017194,0.23412488926728,0.249760211275306,0.248198440498175,192,LAYVAAGDLAPINAFIGGLAAQEVMK,868.4682,3,24
34,0.046,0.0182873029150701,0.24641,0.32188,0.23394,0.12238,0.05089,0.01772,0.258884855427688,0.328853017260174,0.239439394984694,0.116708184624492,0.0447795737606507,0.0113349739423008,0.04968122,0.1463715,0.2184233,0.2200492,0.1682784,0.1041196,0.0601308081562867,0.161610077579699,0.241748159590406,0.251590918354198,0.179429213996925,0.105490822322485,178,IIPAIATTTAAVVGLVcLELYK,772.77972,3,24
31,0.046,0.0122793749318009,0.41618,0.34327,0.16317,0.05674,0.01591,0.00379,0.418176669162011,0.368311265885761,0.166413958306898,0.0455534859354306,0.0015446207098998,0,0.0966451,0.2242212,0.2616111,0.204764,0.120995,0.05758819,0.102327451709836,0.241345619586709,0.273562680990281,0.221036393725432,0.116406538473173,0.0453213155145685,103,LTESYSSSQDPPEK,784.35974,2,24
38,0.046,0.0327026223433153,0.32662,0.35027,0.20306,0.08349,0.02711,0.00736,0.347965156599106,0.371583042001865,0.186055819972107,0.0653903506573097,0.0212301483106346,0.00777548245897737,0.05454529,0.1584692,0.2303177,0.2233551,0.1626451,0.09488812,0.0712775037751548,0.187302968257421,0.290018457604284,0.243880086444402,0.131750678213905,0.075770305704834,142,AAVASLLQSVQVPEFTPK,629.01917,3,24
24,0.046,0.0258703893351065,0.37302,0.33937,0.18331,0.07301,0.02331,0.00624,0.387554680804402,0.332320395149537,0.179944679551185,0.0701236912181341,0.0223884511703462,0.00766810210639512,0.1204522,0.2490221,0.2633712,0.1897764,0.1045976,0.04691731,0.122278922793273,0.25705037478093,0.244302620945901,0.176002942140701,0.0958460813835639,0.10451905795563,115,YFLVGAGAIGcELLK,805.93414,2,24
16,0.046,0.0150263122991862,0.48561,0.33499,0.13135,0.03748,0.00859,0.00166,0.505528277043578,0.338205282322711,0.132347546330886,0.0225686799439354,0.00135021435888937,0,0.2285649,0.3340631,0.2472862,0.1236942,0.04704841,0.01451166,0.250702980461326,0.354144497636578,0.234319924401581,0.12315714486587,0.0331397889366745,0.00453566369797062,99,KPLLESGTLGTK,622.36646,2,24
55,0.046,0.049688200146903,0.20377,0.30291,0.2469,0.1437,0.0662,0.02549,0.213557380091798,0.327428027568024,0.231694484615516,0.144014325841444,0.0587970172101659,0.0245087646730515,0.01527994,0.06324928,0.1315536,0.1833199,0.1925332,0.1625436,0.00722513175444589,0.108862302474583,0.170479762642979,0.263536599011154,0.229389351316392,0.220506852800446,192,LAYVAAGDLAPINAFIGGLAAQEVMK,868.4682,3,31
34,0.046,0.031703048074069,0.24641,0.32188,0.23394,0.12238,0.05089,0.01772,0.258884855427688,0.328853017260174,0.239439394984694,0.116708184624492,0.0447795737606507,0.0113349739423008,0.04968122,0.1463715,0.2184233,0.2200492,0.1682784,0.1041196,0.0382244051188779,0.12917355100872,0.222920056249269,0.242368738516111,0.232774851160102,0.13453839794692,178,IIPAIATTTAAVVGLVcLELYK,772.77972,3,31
31,0.046,0.00869979605390092,0.41618,0.34327,0.16317,0.05674,0.01591,0.00379,0.418176669162011,0.368311265885761,0.166413958306898,0.0455534859354306,0.0015446207098998,0,0.0966451,0.2242212,0.2616111,0.204764,0.120995,0.05758819,0.105122214161607,0.237578548661237,0.275069870831595,0.201367327705994,0.124203855860331,0.0566581827792369,103,LTESYSSSQDPPEK,784.35974,2,31
